,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
490,0,8,3,4,1,2,1,10,1,2,7,0,7,2,0,7,0,0,7,3,3,1,2,1,9,1,2,3,0,3,2,0,7,0,9.6,40.535,4.491,2.167,96.629
491,82,147,93,92,61,82,4,185,8,64,257,48,208,16,0,206,26,52,25,49,9,3,9,3,105,5,4,24,14,8,10,0,85,2,11.61,41.082,7.126,2.107,100.632
492,4,7,6,7,4,8,0,12,0,3,20,2,17,8,0,21,4,4,5,6,5,1,4,0,10,0,2,9,2,7,5,0,20,3,18.0,77.29,5.511,4.432,95.348
493,10,19,3,9,5,10,0,27,1,9,34,2,23,3,1,19,2,8,10,3,4,2,4,0,21,1,3,12,2,5,3,1,13,1,12.75,49.605,5.259,4.422,86.07
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
496,15,22,9,22,9,18,1,30,2,2,24,0,15,8,0,16,0,15,13,8,4,2,6,1,22,2,2,7,0,3,7,0,14,0,29.667,113.222,5.353,10.233,74.538
497,17,31,22,24,6,25,0,48,1,7,51,0,34,6,1,32,5,17,15,14,6,3,7,0,39,1,3,16,0,7,3,1,25,1,18.333,72.905,6.353,5.977,84.861
498,21,38,19,18,15,22,1,46,1,9,45,1,21,8,0,45,3,17,14,16,5,3,3,1,32,1,2,13,1,4,4,0,30,1,26.545,105.599,5.669,8.785,79.356
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
500,3,4,3,4,1,2,0,10,0,3,11,1,10,1,0,10,0,2,2,3,3,1,2,0,9,0,2,7,1,6,1,0,9,0,13.25,60.558,4.468,4.049,89.632
501,8,11,9,13,11,6,1,17,1,1,19,0,6,2,0,12,5,8,8,6,5,3,2,1,15,1,1,6,0,2,1,0,11,3,14.5,51.926,4.53,2.882,100.224
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
507,1,4,0,0,1,1,0,1,3,1,2,0,2,1,2,3,0,1,3,0,0,1,1,0,1,3,1,1,0,1,1,1,3,0,10.0,29.281,2.846,0.7,107.855
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
510,5,19,12,15,6,9,1,28,0,5,40,0,25,9,0,30,8,5,11,11,8,3,4,1,25,0,2,11,0,6,7,0,24,2,12.467,43.004,5.688,0.504,113.653
511,8,7,5,11,5,8,2,15,0,2,25,0,10,3,0,12,1,8,5,5,4,2,4,2,12,0,1,8,0,2,3,0,9,1,11.556,46.673,4.438,2.305,99.118
512,25,21,24,22,10,23,2,58,20,6,42,9,63,8,8,42,26,20,10,17,7,3,4,2,48,10,2,15,7,8,5,1,34,2,12.519,47.406,6.923,3.047,95.512
513,7,7,9,10,4,4,0,13,0,5,15,3,9,5,0,12,2,6,5,8,2,1,3,0,11,0,2,6,3,3,3,0,10,2,16.0,59.808,4.619,3.188,100.708
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
516,4,1,3,5,3,2,0,6,0,3,13,0,7,1,0,9,0,4,1,3,3,1,1,0,5,0,2,5,0,4,1,0,8,0,16.667,69.016,3.7,3.418,100.242
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
518,19,16,22,21,16,16,0,31,2,9,44,0,26,6,0,31,3,13,11,19,4,3,5,0,26,2,3,14,0,5,3,0,22,2,14.75,58.47,5.569,2.763,101.528
519,4,4,3,2,1,2,1,7,1,1,7,0,7,2,1,4,1,4,4,3,2,1,1,1,7,1,1,5,0,3,2,1,4,1,5.857,23.806,4.417,5.977,62.641
520,6,11,12,7,4,9,1,15,1,5,21,0,9,3,0,17,0,5,5,8,3,3,5,1,11,1,1,8,0,4,2,0,16,0,22.4,87.065,4.61,6.632,87.413
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
522,13,26,21,13,10,13,2,31,0,13,48,1,30,5,0,45,3,11,9,14,5,3,6,2,24,0,2,10,1,5,2,0,24,1,24.4,92.008,5.115,7.37,85.68
523,4,5,6,9,1,4,0,10,4,0,15,0,8,5,0,13,1,3,4,6,3,1,3,0,8,3,0,4,0,4,3,0,9,1,11.0,42.036,4.11,2.799,94.589
524,5,5,3,5,5,7,1,20,2,2,9,0,9,2,1,10,1,4,3,3,2,2,4,1,16,2,1,2,0,3,1,1,10,1,12.833,44.681,4.432,3.514,92.729
525,1,2,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,9.0,32.5,2.593,3.653,84.9
526,5,4,5,11,4,7,0,10,0,2,14,0,10,0,0,7,6,4,4,5,4,3,4,0,10,0,2,7,0,4,0,0,6,2,12.5,43.51,4.409,1.085,109.548
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
528,2,8,4,2,1,3,0,11,0,2,13,0,7,1,0,10,0,2,6,3,2,1,2,0,11,0,2,8,0,3,1,0,10,0,11.4,48.204,4.683,3.554,89.885
529,9,12,13,17,10,4,2,13,1,6,33,7,29,3,1,26,1,9,7,9,5,6,3,2,10,1,2,9,6,5,1,1,21,1,13.083,51.521,5.305,4.244,87.94
530,10,12,5,6,2,9,0,20,0,3,17,3,13,2,0,19,4,10,7,4,3,1,4,0,16,0,2,9,3,4,2,0,16,1,13.875,57.684,5.235,5.555,79.952
531,5,7,6,6,4,6,2,15,3,7,16,1,17,3,1,14,8,5,7,6,2,2,3,1,15,3,2,9,1,5,3,1,13,3,10.3,35.462,5.574,0.8,107.674
532,15,28,30,18,8,20,1,36,4,10,53,0,37,7,0,37,4,9,15,25,6,2,7,1,30,4,2,15,0,5,5,0,27,1,12.318,48.969,6.099,2.799,96.933
533,2,1,4,4,1,0,2,3,0,0,6,0,6,0,0,1,0,2,1,3,2,1,0,2,3,0,0,6,0,4,0,0,1,0,6.0,21.207,3.464,1.008,98.52
534,15,25,17,24,7,21,4,31,0,16,45,2,35,6,0,39,13,12,11,14,7,1,8,2,28,0,2,6,2,6,5,0,32,2,13.25,49.615,5.734,1.511,107.829
535,6,16,12,12,2,10,1,29,4,5,17,6,31,6,0,23,11,6,7,9,5,2,5,1,25,4,2,9,6,8,2,0,20,2,10.188,38.692,5.982,2.862,92.691
536,3,5,3,6,3,6,1,16,1,1,12,3,12,3,1,11,1,3,3,3,3,2,4,1,13,1,1,5,3,4,3,1,8,1,12.5,49.056,4.817,3.917,89.244
537,27,60,44,28,32,44,1,83,4,22,100,16,72,12,0,81,5,23,19,30,6,4,9,1,55,2,3,15,8,7,7,0,51,2,15.971,59.435,6.849,4.508,91.193
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
539,2,3,2,4,3,1,0,4,0,1,8,0,2,0,0,3,0,2,3,2,2,2,1,0,4,0,1,7,0,2,0,0,3,0,15.5,59.817,3.556,3.778,95.586
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
544,9,15,9,11,6,4,0,33,4,3,21,1,23,8,0,20,0,9,9,8,4,3,2,0,23,4,2,7,1,6,4,0,16,0,15.889,68.724,5.558,7.688,68.245
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
547,1,7,3,9,2,3,0,7,0,2,11,0,7,0,0,4,0,1,5,3,5,2,3,0,7,0,1,7,0,5,0,0,3,0,9.8,39.389,4.142,0.754,107.108
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
549,4,10,7,8,5,9,0,17,0,5,24,0,23,1,0,20,3,3,6,6,4,3,2,0,13,0,2,11,0,6,1,0,12,2,14.125,55.776,4.656,1.928,106.401
550,0,4,0,4,1,1,2,4,0,1,10,8,9,3,0,9,0,0,4,0,4,1,1,2,4,0,1,5,8,5,3,0,8,0,11.75,32.704,4.641,2.55,97.709
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
553,15,4,8,12,7,5,1,15,6,2,16,0,20,4,1,16,6,12,3,7,4,2,3,1,11,4,2,6,0,4,4,1,14,2,19.167,68.507,5.209,5.635,88.803
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
557,3,4,5,2,1,0,1,4,2,1,6,2,3,1,0,6,1,3,4,4,2,1,0,1,4,2,1,4,2,2,1,0,5,1,39.0,134.81,4.189,11.42,82.65
558,42,57,64,53,28,44,1,66,4,24,101,3,66,14,0,79,10,32,19,39,7,3,8,1,43,3,2,18,3,11,8,0,43,2,22.692,91.159,6.404,6.68,87.588
559,1,6,4,4,2,4,2,12,0,1,13,1,12,1,0,9,3,1,3,4,2,2,4,2,11,0,1,6,1,3,1,0,8,2,9.0,34.792,4.276,2.342,94.3
560,2,4,3,1,1,4,0,3,2,0,6,0,2,1,0,5,0,2,4,3,1,1,2,0,2,1,0,3,0,1,1,0,5,0,16.0,57.477,3.25,2.081,108.639
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
562,4,12,8,7,5,1,1,13,10,2,20,4,9,5,0,15,0,4,4,5,3,1,1,1,10,8,1,8,3,5,3,0,11,0,17.833,66.512,4.443,4.268,96.228
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
564,5,3,4,5,2,5,0,12,2,1,16,0,8,4,0,9,0,5,3,4,1,2,2,0,8,2,1,5,0,2,3,0,7,0,11.333,39.267,3.773,3.059,93.314
565,4,12,8,7,5,1,1,13,10,2,20,4,9,5,0,15,1,4,4,5,3,1,1,1,10,8,1,8,3,5,3,0,11,1,18.0,66.512,4.491,4.323,96.132
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
568,1,5,3,4,2,6,0,11,0,6,9,1,5,1,0,11,0,1,3,3,3,2,3,0,8,0,2,4,1,2,1,0,9,0,15.0,64.593,3.651,4.42,90.09
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
570,2,2,3,3,0,3,0,9,0,2,5,0,5,1,0,5,1,2,2,3,2,0,3,0,9,0,2,4,0,3,1,0,4,1,9.0,38.275,4.243,5.292,73.15
571,2,5,5,5,3,3,1,11,3,0,7,2,11,2,0,9,2,2,4,4,2,1,1,1,11,3,0,5,2,6,2,0,7,2,8.571,31.987,4.838,3.683,83.925
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
574,1,0,0,0,0,0,0,6,1,0,1,1,13,0,0,1,4,1,0,0,0,0,0,0,5,1,0,1,1,6,0,0,1,3,7.5,11.733,3.469,3.068,86.423
575,0,1,1,1,0,1,0,2,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,0,2,0,0,2,0,2,0,0,1,0,9.0,40.99,2.593,3.653,84.9
576,6,7,5,7,2,6,0,12,0,3,11,0,9,3,2,10,0,6,5,5,4,2,5,0,12,0,2,5,0,4,2,1,7,0,18.0,74.449,4.75,6.999,76.94
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
581,0,0,2,0,0,0,0,3,0,3,2,1,6,0,0,4,1,0,0,2,0,0,0,0,3,0,2,2,1,2,0,0,4,1,8.5,35.333,3.087,2.301,93.702
582,18,30,21,14,12,35,2,70,5,12,39,26,53,8,3,38,3,12,16,16,4,3,8,2,43,4,2,15,22,9,6,2,23,2,17.579,66.206,6.848,5.998,83.369
583,3,18,8,12,4,15,0,29,3,4,19,1,12,5,0,22,1,3,11,8,2,1,2,0,21,3,2,9,1,4,4,0,18,1,18.0,76.047,5.303,5.852,85.165
584,0,1,0,1,1,2,0,2,0,1,2,0,1,0,0,2,0,0,1,0,1,1,2,0,2,0,1,2,0,1,0,0,2,0,12.0,48.417,2.654,3.84,88.905
585,1,1,0,1,1,0,0,1,0,0,7,0,1,0,0,3,0,1,1,0,1,1,0,0,1,0,0,5,0,2,0,0,3,0,8.0,32.312,2.652,1.543,98.253
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
588,0,3,3,2,3,1,0,7,0,2,6,0,6,1,0,7,0,0,3,3,2,3,1,0,7,0,1,4,0,3,1,0,7,0,11.667,58.824,4.064,5.817,74.136
589,2,4,3,5,2,3,0,5,0,2,11,0,4,3,0,5,0,2,4,3,2,1,2,0,4,0,2,6,0,3,2,0,4,0,15.0,60.514,3.479,3.633,95.73
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
596,1,5,3,7,4,3,1,7,0,3,12,3,7,1,0,11,3,1,4,3,5,2,1,1,5,0,1,5,3,3,1,0,9,2,21.333,79.696,3.977,6.005,90.007
597,6,13,12,15,7,6,0,11,1,6,25,0,15,4,0,22,0,6,6,7,4,2,3,0,10,1,3,12,0,7,4,0,19,0,25.4,104.099,4.831,8.253,81.133
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
601,10,13,7,20,8,10,0,13,1,9,26,0,13,3,0,18,3,8,9,6,5,2,4,0,13,1,2,9,0,2,2,0,12,1,17.625,68.304,4.347,4.674,92.946
602,4,4,4,5,2,1,0,5,1,2,10,0,2,2,0,7,0,4,4,4,4,2,1,0,5,1,2,5,0,1,2,0,7,0,15.667,61.054,4.229,5.082,86.533
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
604,3,6,6,4,2,2,0,11,0,3,13,1,9,2,1,11,0,3,5,5,3,1,2,0,9,0,1,6,1,4,2,1,9,0,16.0,61.77,4.596,5.953,80.879
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
606,43,64,64,54,31,37,3,101,3,27,106,10,65,23,3,105,8,34,18,37,10,3,8,2,64,3,3,21,5,6,8,1,60,5,20.576,80.157,7.245,7.589,77.304
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
608,8,9,6,9,2,3,2,14,2,4,14,2,14,1,0,11,1,8,5,5,3,2,2,2,12,2,3,5,2,3,1,0,11,1,12.571,42.618,4.9,0.711,112.359
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
610,0,0,0,0,0,2,0,2,0,2,2,0,2,2,0,4,0,0,0,0,0,0,2,0,2,0,1,2,0,2,2,0,4,0,14.0,56.2,2.835,4.199,89.896
611,6,4,2,3,3,3,1,4,0,2,5,0,3,0,0,7,0,4,3,2,3,1,1,1,4,0,1,3,0,1,0,0,5,0,10.0,44.546,3.13,0.11,112.085
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
613,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,5.0,20.333,1.897,-1.84,117.16
614,3,3,8,3,2,5,1,9,0,0,4,0,5,0,0,3,1,3,3,8,2,1,3,1,9,0,0,2,0,4,0,0,3,1,10.5,37.964,4.037,3.395,89.42
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
616,2,5,3,5,4,4,0,4,2,3,6,2,3,0,0,9,0,2,4,3,4,2,1,0,4,2,2,2,2,2,0,0,9,0,12.25,44.076,3.839,2.673,97.716
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
619,4,6,3,7,2,8,0,16,3,1,10,5,11,2,1,10,0,4,4,3,2,2,3,0,15,3,1,6,5,5,2,1,10,0,19.25,75.38,5.157,6.476,82.92
620,2,2,4,3,0,0,0,4,1,0,3,1,8,0,4,4,2,2,2,2,2,0,0,0,4,1,0,1,1,3,0,1,4,1,13.0,46.913,3.467,7.18,66.74
621,2,1,1,5,1,0,0,2,0,2,4,0,1,0,0,3,0,1,1,1,4,1,0,0,2,0,2,3,0,1,0,0,3,0,7.0,26.69,2.932,-0.498,111.101
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
623,0,3,1,1,0,1,0,5,1,1,5,1,7,0,0,5,4,0,3,1,1,0,1,0,5,1,1,5,1,3,0,0,4,1,14.0,42.953,3.474,2.091,105.004
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
626,0,1,1,4,3,4,1,5,0,3,8,1,2,1,0,7,0,0,1,1,4,2,2,1,5,0,2,3,1,2,1,0,6,0,19.5,74.683,3.397,4.42,98.104
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
628,19,14,27,21,14,11,3,32,3,9,50,1,27,7,0,36,2,17,7,15,4,2,5,2,23,3,2,12,1,3,6,0,29,2,10.333,38.063,5.613,1.763,100.831
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
631,2,4,2,5,3,2,1,6,0,3,9,1,7,2,0,4,0,2,2,2,3,3,1,1,5,0,2,4,1,2,1,0,4,0,11.0,39.583,3.411,2.109,99.534
632,34,65,53,32,35,52,4,94,5,27,123,21,99,14,0,103,5,29,20,32,6,4,10,4,64,3,3,16,12,8,8,0,58,2,14.8,54.583,7.069,4.02,92.605
633,1,2,0,3,0,1,0,3,1,1,1,0,2,1,0,1,0,1,2,0,3,0,1,0,3,1,1,1,0,1,1,0,1,0,7.5,21.161,2.921,-3.225,131.543
634,4,7,8,10,7,3,1,7,0,8,36,1,10,5,0,28,1,4,7,7,3,4,2,1,6,0,2,9,1,4,4,0,19,1,14.0,54.168,4.473,2.607,101.311
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
636,1,12,4,8,6,5,0,23,0,6,18,4,12,3,0,13,2,1,7,3,4,2,3,0,15,0,2,13,3,6,2,0,11,2,17.5,75.127,5.037,7.081,75.467
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
638,4,5,3,4,2,1,0,9,0,2,9,1,3,3,0,11,1,3,2,3,3,1,1,0,7,0,1,7,1,2,2,0,10,1,13.75,57.527,4.195,4.362,88.282
639,8,30,17,14,13,20,0,34,4,3,48,2,21,7,0,42,1,8,12,13,4,2,7,0,26,4,1,12,2,6,6,0,27,1,14.294,56.069,5.625,2.804,100.415
640,8,8,10,11,7,5,0,12,0,5,18,0,8,2,0,16,1,7,6,8,4,2,3,0,10,0,2,12,0,4,2,0,13,1,20.6,77.806,4.807,7.795,75.864
