,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
656,27,48,58,43,24,24,0,55,5,27,101,6,70,19,0,91,5,23,14,41,7,3,7,0,29,2,3,12,4,11,8,0,47,1,17.767,69.584,6.156,5.508,87.218,77.055,4.337,2087.516
657,2,2,1,1,1,3,1,5,0,1,4,0,4,0,0,4,0,2,2,1,1,1,3,1,5,0,1,2,0,2,0,0,4,0,12.5,48.123,3.394,1.557,106.164,54.235,4.339,96.246
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
659,3,7,1,7,4,6,1,14,1,1,12,0,8,5,0,7,0,3,5,1,5,2,3,1,13,1,1,4,0,3,4,0,6,0,13.8,59.332,4.341,3.131,97.193,64.166,4.65,296.659
660,3,1,0,0,1,1,0,3,0,1,0,0,1,0,0,2,0,3,1,0,0,1,1,0,3,0,1,0,0,1,0,0,2,0,12.0,51.959,2.654,1.873,103.005,59.62,4.968,51.959
661,26,29,27,28,13,19,2,50,3,13,50,5,58,6,1,38,2,23,12,18,7,2,6,2,32,2,2,13,5,9,5,1,24,1,15.6,62.129,6.005,4.525,90.403,67.578,4.332,1242.579
662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
663,1,2,1,1,1,0,0,2,0,0,1,0,2,0,0,1,0,1,2,1,1,1,0,0,2,0,0,1,0,2,0,0,1,0,10.0,37.923,2.683,2.47,95.165,46.33,4.633,37.923
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
665,3,6,5,4,1,5,0,5,0,2,18,0,10,5,0,14,0,3,3,5,1,1,4,0,5,0,2,3,0,3,4,0,12,0,11.333,39.209,3.773,4.968,79.629,51.323,4.529,235.255
666,5,4,3,7,2,6,1,14,3,1,10,2,24,4,0,10,4,5,4,3,4,2,4,1,10,3,1,5,2,7,3,0,9,1,7.6,31.345,4.867,-0.05,108.955,31.73,4.175,313.455
667,1,1,3,6,1,3,0,5,0,4,9,0,5,1,1,8,0,1,1,3,3,1,3,0,5,0,2,4,0,3,1,1,8,0,10.5,39.724,3.928,1.991,99.492,47.932,4.565,158.898
668,5,6,4,8,3,6,0,12,0,0,12,1,4,2,0,4,1,5,3,4,4,1,3,0,10,0,0,9,1,3,2,0,3,1,21.333,77.28,4.243,8.586,71.5,103.493,4.851,231.84
669,7,13,2,7,5,6,1,19,1,4,16,2,18,1,5,16,1,7,9,2,5,3,3,1,16,1,2,7,2,8,1,1,15,1,17.0,67.119,5.881,6.542,78.439,69.583,4.093,402.712
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
674,1,1,0,2,1,1,0,4,1,0,3,0,1,0,0,4,0,1,1,0,2,1,1,0,4,1,0,3,0,1,0,0,3,0,9.0,41.043,3.0,2.342,94.3,35.515,3.946,82.087
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
678,0,3,1,2,0,2,0,4,0,1,7,0,3,2,0,5,0,0,2,1,1,0,2,0,4,0,1,5,0,2,2,0,3,0,9.0,33.778,2.994,0.157,109.967,36.813,4.09,101.333
679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
680,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,7.0,38.583,2.138,9.054,42.616,38.99,5.57,38.583
681,8,16,9,15,9,16,0,28,9,3,27,0,29,4,1,21,3,6,4,9,3,2,4,0,19,3,2,11,0,6,2,1,12,1,28.333,108.895,4.556,7.746,89.993,125.592,4.433,653.369
682,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3.0,17.333,2.041,9.18,34.59,16.47,5.49,17.333
683,5,9,5,12,4,5,1,23,3,4,21,0,20,2,2,13,0,4,7,4,4,2,3,1,19,3,3,6,0,7,1,2,12,0,17.667,74.538,5.22,6.996,76.369,85.668,4.849,447.23
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
687,1,4,3,2,1,1,0,3,1,1,3,1,2,0,0,3,0,1,3,3,2,1,1,0,3,1,1,1,1,2,0,0,3,0,12.0,46.806,3.32,1.382,106.53,49.1,4.092,93.612
688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
689,12,27,16,25,10,18,0,57,3,12,46,4,53,8,4,38,11,12,11,12,8,4,7,0,46,2,3,15,4,9,4,1,26,2,18.0,75.689,6.583,6.59,79.877,84.081,4.671,1211.029
690,1,1,1,1,0,0,0,0,0,2,3,0,2,1,0,2,0,1,1,1,1,0,0,0,0,0,2,3,0,2,1,0,2,0,6.0,33.03,2.858,1.5,94.995,32.385,5.397,66.06
691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
692,0,2,6,3,1,1,0,4,0,6,9,2,8,0,0,9,0,0,2,5,3,1,1,0,4,0,2,4,2,4,0,0,8,0,14.333,51.861,3.882,3.995,91.947,59.953,4.183,155.583
693,3,3,5,5,2,3,0,6,0,3,13,0,4,2,0,8,0,2,3,5,4,2,3,0,5,0,1,8,0,1,2,0,8,0,13.25,58.159,4.177,4.049,89.632,59.008,4.453,232.637
694,2,9,5,7,6,2,1,5,0,4,17,1,6,2,0,15,0,2,5,4,5,2,2,1,4,0,2,9,1,3,1,0,9,0,12.667,49.94,3.812,3.168,94.907,53.323,4.21,299.638
695,3,0,0,3,2,3,0,7,0,1,4,0,1,1,0,3,0,3,0,0,1,2,2,0,7,0,1,4,0,1,1,0,3,0,27.0,117.633,3.402,11.11,63.497,133.02,4.927,117.633
696,9,10,15,8,7,13,0,23,2,8,31,4,31,9,1,23,5,8,8,14,2,2,6,0,20,1,2,9,4,6,6,1,20,2,11.929,47.018,5.8,3.477,91.384,54.588,4.576,658.249
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
698,1,0,4,3,4,3,1,4,0,5,12,0,5,0,0,8,0,1,0,3,1,3,3,1,4,0,2,7,0,3,0,0,6,0,9.0,38.572,3.479,0.769,105.58,38.804,4.312,192.859
699,60,117,72,121,37,77,1,157,5,52,287,27,158,51,0,215,13,41,28,36,9,3,14,1,82,4,3,25,12,6,14,0,84,4,13.173,51.035,6.671,2.536,100.345,54.898,4.167,5001.45
700,9,4,2,2,2,3,0,7,0,2,4,0,8,0,1,5,0,9,4,2,1,1,3,0,7,0,1,3,0,4,0,1,5,0,10.0,36.8,4.472,5.125,76.13,45.587,4.559,147.2
701,5,3,4,12,2,3,0,8,0,4,19,1,11,3,0,13,2,5,3,4,6,2,2,0,8,0,2,8,1,3,2,0,12,1,9.875,36.844,4.535,1.406,102.574,41.583,4.211,294.755
702,15,14,11,17,4,16,3,41,2,5,27,2,25,2,0,23,2,11,8,9,4,2,6,3,26,2,3,11,2,7,2,0,14,1,18.4,77.627,5.526,5.759,86.547,84.989,4.619,776.272
703,6,9,11,10,5,5,0,15,5,1,17,1,13,2,0,11,0,5,7,11,3,3,2,0,11,3,1,8,1,3,2,0,11,0,19.6,77.62,4.929,7.827,73.853,90.25,4.605,388.102
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
705,5,12,9,12,3,6,0,13,0,6,24,0,13,3,0,18,1,5,9,7,4,2,2,0,13,0,2,9,0,7,3,0,17,1,12.444,53.115,5.078,2.538,99.029,56.213,4.517,478.031
706,2,7,3,2,0,2,0,5,0,2,10,5,7,1,0,7,0,2,5,3,2,0,2,0,5,0,2,5,5,6,1,0,5,0,11.5,36.582,4.379,3.517,90.332,41.642,3.621,146.33
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
708,7,11,6,7,5,12,0,18,2,3,16,1,6,2,2,11,1,6,7,5,5,3,4,0,15,2,2,8,1,2,1,1,10,1,25.5,92.71,4.971,6.849,91.376,107.842,4.229,370.841
709,2,4,11,7,4,2,1,10,0,4,10,0,6,1,0,10,1,2,4,11,3,2,2,1,8,0,2,5,0,2,1,0,10,1,11.167,46.477,4.406,3.911,86.91,46.29,4.145,278.86
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
711,21,28,23,23,16,14,0,33,2,10,59,2,33,5,0,43,0,20,13,13,6,2,3,0,31,2,2,13,2,2,4,0,33,0,19.929,76.373,5.969,5.843,88.666,90.286,4.53,1069.228
712,5,12,6,10,8,8,0,19,0,3,25,4,20,3,0,14,0,5,9,6,2,2,2,0,15,0,2,13,3,6,2,0,12,0,13.0,48.049,5.099,3.196,95.302,57.033,4.387,432.442
713,21,20,21,18,13,11,0,26,2,14,41,1,12,5,0,36,14,20,12,15,4,3,5,0,20,1,2,10,1,5,5,0,21,3,48.4,183.787,5.682,16.744,61.223,204.02,4.215,918.934
714,15,3,4,6,4,2,1,22,2,2,12,1,6,2,0,11,14,14,3,3,1,2,2,1,18,2,1,4,1,2,2,0,10,2,20.0,63.736,4.525,11.68,46.945,74.156,3.708,318.681
715,17,13,5,10,1,5,1,17,3,1,8,0,17,3,0,6,3,12,7,5,4,1,2,1,10,3,1,4,0,5,2,0,5,1,13.143,48.397,4.423,1.464,107.975,50.553,3.846,338.781
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
717,8,9,15,8,4,9,1,19,1,2,15,3,19,2,0,13,0,7,6,14,2,2,6,1,19,1,2,7,3,6,2,0,12,0,18.167,73.535,5.825,7.192,75.855,78.977,4.347,441.211
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
722,4,5,9,6,3,3,0,8,0,2,11,3,16,4,2,11,4,4,5,9,2,2,2,0,7,0,2,7,3,5,4,1,11,1,9.125,37.284,5.214,2.193,95.59,42.285,4.634,298.273
723,1,3,1,0,0,1,0,3,0,0,0,0,1,1,0,2,0,1,3,1,0,0,1,0,3,0,0,0,0,1,1,0,2,0,12.0,56.3,2.654,8.757,53.655,54.76,4.563,56.3
724,60,147,102,77,53,72,3,164,17,33,184,84,218,30,1,157,39,41,29,57,9,4,9,3,92,12,4,30,26,12,11,1,79,5,17.809,62.547,7.843,5.221,89.349,72.325,4.061,4253.229
725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
726,9,14,24,13,13,12,5,32,4,4,28,3,26,5,0,27,6,8,9,12,4,1,5,4,26,2,2,10,3,6,5,0,22,2,14.143,52.815,5.779,4.646,86.944,64.294,4.546,739.415
727,8,11,20,9,8,13,1,17,2,6,38,0,23,3,0,24,1,7,8,16,3,2,3,1,11,2,2,10,0,3,3,0,16,1,13.417,45.501,4.458,3.421,94.43,55.065,4.104,546.015
728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
730,6,12,17,13,8,10,1,23,1,6,25,0,17,1,0,24,2,6,11,13,5,3,5,1,15,1,2,6,0,4,1,0,13,1,12.417,46.952,4.866,2.399,99.98,54.392,4.381,563.421
731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
732,4,8,7,5,5,8,1,14,0,4,12,4,8,2,0,11,0,4,5,7,3,3,5,1,12,0,2,8,2,5,2,0,9,0,17.0,72.641,5.062,5.2,88.06,73.134,4.302,363.207
733,2,1,1,4,2,2,0,3,1,1,6,0,4,2,0,5,0,2,1,1,2,1,2,0,3,1,1,4,0,2,2,0,5,0,15.0,61.347,3.486,3.633,95.73,68.435,4.562,122.694
734,24,28,20,17,15,37,2,84,10,14,69,3,55,9,0,72,0,18,9,13,4,2,11,2,65,6,2,19,2,8,7,0,38,0,13.032,51.313,6.79,3.804,90.998,60.016,4.605,1590.698
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
738,10,5,3,8,4,5,0,12,0,2,10,1,12,1,0,9,1,9,4,3,2,2,4,0,10,0,1,7,1,6,1,0,8,1,17.75,71.528,4.783,6.623,79.196,80.622,4.542,286.112
739,0,4,2,2,1,1,0,5,3,0,4,3,6,0,1,4,0,0,4,2,2,1,1,0,5,3,0,3,3,4,0,1,3,0,14.5,50.017,3.939,3.493,95.849,46.99,3.241,100.033
740,14,20,9,10,4,12,0,22,4,1,29,1,22,2,2,18,3,14,11,7,2,1,5,0,20,4,1,11,1,6,2,1,16,2,12.417,46.831,5.967,3.349,93.166,54.562,4.394,561.966
741,6,9,11,8,5,10,0,19,3,2,9,12,14,0,2,15,1,6,8,11,4,2,3,0,17,3,2,6,10,3,0,1,14,1,18.333,64.4,5.933,7.758,72.094,72.883,3.975,386.398
742,1,0,0,2,1,0,0,0,0,2,1,1,3,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,1,3,0,0,1,0,4.5,20.5,2.357,0.587,98.868,17.845,3.966,41.0
743,5,4,4,5,1,3,2,5,1,3,12,1,7,3,0,7,0,5,4,4,2,1,3,2,5,1,2,7,1,3,3,0,7,0,8.0,31.399,4.725,2.28,92.965,35.606,4.451,219.796
744,1,9,5,6,6,6,0,28,15,4,12,63,88,1,8,11,13,1,6,5,3,3,2,0,20,12,2,7,57,8,1,1,10,1,13.692,24.139,7.208,6.986,69.364,28.631,2.091,313.807
745,5,6,1,1,3,3,1,6,0,3,9,0,6,0,0,10,0,5,5,1,1,1,3,1,6,0,1,5,0,3,0,0,10,0,9.6,38.028,4.082,0.692,107.204,44.458,4.631,190.141
746,4,12,5,14,3,4,0,20,8,4,24,3,16,5,0,20,11,4,8,4,3,1,4,0,17,8,2,8,3,6,3,0,13,2,17.375,64.851,5.218,5.024,89.992,67.12,3.863,518.811
747,22,29,22,26,14,16,0,41,8,18,47,2,35,10,1,46,2,19,14,20,5,3,7,0,35,7,3,11,2,5,6,1,29,1,21.571,88.012,6.307,6.264,88.574,96.905,4.492,1232.168
748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
750,1,3,0,1,0,1,0,2,1,0,1,1,3,0,0,1,0,1,3,0,1,0,1,0,2,1,0,1,1,3,0,0,1,0,6.0,18.247,3.062,1.5,94.995,23.17,3.862,36.494
751,6,12,6,12,8,4,0,19,4,3,20,1,11,2,0,14,2,5,6,5,5,4,2,0,14,4,2,12,1,3,2,0,13,2,11.3,49.499,5.188,5.525,75.578,54.806,4.85,494.993
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
753,0,0,1,0,0,0,0,3,0,1,0,3,3,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,3,2,1,0,0,0,9.0,34.143,2.828,11.52,28.5,56.12,6.236,34.143
754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
755,0,0,0,1,2,1,0,3,0,0,3,0,3,1,0,3,0,0,0,0,1,2,1,0,3,0,0,3,0,3,1,0,3,0,14.0,64.726,3.213,5.041,83.854,69.18,4.941,64.726
756,2,2,1,3,0,2,0,3,0,1,7,2,4,0,0,2,1,2,2,1,2,0,2,0,3,0,1,6,2,3,0,0,2,1,8.667,29.114,3.744,0.498,106.931,37.18,4.29,87.342
757,1,4,3,2,3,3,0,8,0,1,16,2,8,2,0,12,2,1,4,3,2,3,2,0,7,0,1,8,2,4,2,0,11,2,11.8,42.321,4.603,5.012,80.146,46.91,3.975,211.605
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
759,2,2,2,2,5,3,1,3,0,2,8,0,7,1,0,7,0,2,2,2,2,2,3,1,3,0,2,5,0,4,1,0,6,0,9.5,36.132,3.9,2.71,92.556,41.205,4.337,144.527
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
761,37,52,42,45,16,33,1,82,4,36,121,7,66,11,1,90,37,30,16,29,11,3,7,1,52,3,3,18,7,10,5,1,50,2,13.622,48.272,6.683,2.562,100.956,53.984,3.963,2172.259
762,26,32,37,31,20,26,1,48,8,11,73,3,36,7,0,49,7,22,12,29,8,3,7,1,29,4,3,18,3,7,6,0,29,1,13.069,51.697,6.066,2.272,102.05,59.281,4.536,1499.223
763,0,3,0,1,0,1,0,5,3,0,4,5,14,0,2,4,3,0,2,0,1,0,1,0,4,3,0,2,5,4,0,1,4,1,7.75,17.872,4.064,4.181,78.891,20.995,2.709,71.488
764,1,0,5,4,1,1,0,4,0,0,9,0,3,2,0,7,1,1,0,4,4,1,1,0,4,0,0,6,0,2,2,0,7,1,9.0,33.542,3.889,1.031,103.7,34.422,3.825,134.167
765,1,2,1,1,1,2,0,3,0,0,1,2,2,0,0,2,0,1,2,1,1,1,2,0,3,0,0,1,2,2,0,0,2,0,8.0,23.631,3.182,3.755,82.39,35.61,4.451,47.262
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
767,5,11,7,10,4,8,1,21,3,1,16,6,28,1,0,13,5,5,7,6,3,1,3,1,16,3,1,10,6,9,1,0,13,1,15.857,55.181,5.571,3.351,99.281,62.41,3.936,386.266
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
771,12,24,13,15,5,20,1,29,9,8,26,8,24,4,1,31,4,12,13,10,6,3,7,1,22,3,2,8,7,6,4,1,25,1,29.857,109.665,6.261,9.605,79.382,125.739,4.211,767.652
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
774,2,8,8,5,8,7,0,15,1,3,17,0,9,1,0,15,2,2,7,6,3,2,5,0,14,1,2,6,0,2,1,0,11,1,30.667,122.864,4.644,10.735,72.717,137.197,4.474,368.591
775,3,17,7,8,4,10,0,21,2,5,28,2,10,2,0,23,0,3,11,4,5,1,4,0,16,2,2,7,1,3,2,0,18,0,14.667,58.241,4.677,5.327,82.994,68.149,4.647,524.165
776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
779,4,6,7,8,4,3,0,11,0,3,8,0,11,3,0,5,0,4,5,7,2,3,2,0,11,0,1,4,0,4,3,0,5,0,12.4,49.132,4.58,3.901,89.181,54.626,4.405,245.661
780,2,2,1,3,0,1,0,3,0,0,5,4,4,1,0,3,0,2,2,1,2,0,1,0,3,0,0,4,4,2,1,0,2,0,6.25,19.429,3.394,4.784,71.899,26.373,4.22,77.718
781,0,1,2,0,0,1,0,2,1,0,0,12,10,0,0,1,4,0,1,2,0,0,1,0,2,1,0,0,12,2,0,0,1,1,4.6,7.96,3.244,3.134,80.783,9.06,1.97,39.8
782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
786,3,1,3,3,2,2,0,4,0,1,4,2,3,0,0,4,0,3,1,3,2,2,1,0,4,0,1,4,2,2,0,0,3,0,9.667,35.32,3.677,1.201,103.672,41.85,4.329,105.959
787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
