,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
410,9,20,21,12,9,10,1,18,0,10,35,0,26,4,0,28,3,9,12,12,5,3,6,1,15,0,2,11,0,6,4,0,22,1,22.5,91.807,5.639,7.411,82.008,98.559,4.38,734.452
411,1,1,1,1,0,0,0,0,1,0,4,1,4,2,0,4,0,1,1,1,1,0,0,0,0,1,0,3,1,3,2,0,4,0,8.0,28.292,3.182,1.543,98.253,35.555,4.444,56.583
412,18,44,32,21,18,24,2,55,2,7,73,5,60,14,1,57,6,13,18,23,5,3,5,2,40,2,2,17,5,6,8,1,35,1,21.0,83.491,6.365,6.648,84.806,91.579,4.361,1502.846
413,6,3,2,3,3,2,1,7,0,1,4,6,8,0,3,5,1,6,2,2,1,1,2,1,7,0,1,3,6,4,0,1,4,1,14.667,44.278,4.584,11.048,41.976,54.363,3.707,132.833
414,7,8,6,13,6,3,2,20,2,0,19,1,13,4,2,15,1,5,6,6,4,2,1,1,18,2,0,8,1,5,1,2,15,1,15.286,58.662,5.264,5.59,82.21,71.783,4.696,410.636
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
416,15,18,19,19,5,21,0,33,7,7,27,23,35,2,2,32,1,14,11,16,6,3,5,0,23,5,2,7,15,8,2,2,22,1,12.667,47.249,6.275,4.566,84.889,49.896,3.939,850.483
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
418,5,14,20,16,10,14,4,23,1,8,40,2,9,8,0,31,0,5,9,16,5,3,5,4,18,1,2,13,1,3,6,0,22,0,17.818,69.623,5.303,4.664,93.359,79.283,4.45,765.857
419,13,21,10,18,9,17,1,35,1,6,37,1,24,6,0,24,5,12,10,8,7,3,5,1,28,1,2,14,1,5,5,0,15,1,14.857,54.833,5.54,3.082,99.427,61.151,4.116,767.66
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
421,3,2,1,0,0,2,2,5,0,0,4,3,8,0,0,4,0,3,2,1,0,0,2,2,5,0,0,2,3,4,0,0,4,0,8.667,34.05,3.744,0.952,103.677,30.04,3.466,102.15
422,2,0,0,3,1,0,0,1,0,1,2,0,2,1,0,1,0,2,0,0,2,1,0,0,1,0,1,2,0,2,1,0,1,0,12.0,54.233,2.654,4.823,81.855,59.44,4.953,54.233
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
425,4,2,2,3,1,1,0,4,2,3,7,0,5,0,0,6,0,4,2,2,2,1,1,0,4,2,2,6,0,1,0,0,6,0,8.5,30.012,3.881,0.566,106.143,34.46,4.054,120.048
426,4,2,2,3,1,1,0,4,2,3,7,0,5,0,0,6,3,4,2,2,2,1,1,0,4,2,2,6,0,1,0,0,6,2,9.25,30.012,3.952,-0.182,112.846,34.46,3.725,120.048
427,1,1,3,2,1,2,1,6,0,1,5,0,3,1,0,3,2,1,1,3,2,1,2,1,6,0,1,5,0,3,1,0,3,2,7.25,26.492,4.07,1.479,97.373,28.597,3.944,105.967
428,7,15,16,16,8,14,0,22,2,13,32,17,21,7,0,29,3,7,9,15,5,3,4,0,15,2,2,6,8,5,6,0,17,1,25.125,96.033,5.037,8.063,82.002,105.801,4.211,768.264
429,1,0,1,3,0,1,0,3,0,1,3,0,4,1,0,2,0,1,0,1,1,0,1,0,3,0,1,3,0,3,1,0,2,0,8.0,28.7,3.005,3.018,87.678,41.625,5.203,57.4
430,8,11,5,10,5,8,0,19,4,3,12,0,8,2,0,12,1,8,9,4,3,3,4,0,14,4,2,3,0,3,1,0,12,1,25.0,102.969,4.95,7.966,82.478,112.528,4.501,411.876
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
432,19,43,35,33,22,30,0,47,4,18,75,7,31,12,0,60,0,14,15,22,6,3,8,0,31,4,3,14,3,2,5,0,40,0,14.464,58.3,5.622,3.57,95.229,65.9,4.556,1632.388
433,8,33,13,11,14,15,2,43,4,8,32,5,28,3,0,42,7,7,11,11,4,4,4,2,27,3,2,14,5,4,3,0,25,2,20.0,76.097,5.386,4.748,96.648,84.144,4.207,913.158
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
435,6,11,4,6,3,7,0,9,1,1,11,0,9,1,0,9,1,6,9,4,3,1,4,0,8,1,1,6,0,4,1,0,9,1,11.667,50.11,4.648,2.446,98.308,51.865,4.446,300.659
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
437,3,1,2,3,1,2,0,7,0,0,10,3,5,0,0,4,6,1,1,2,2,1,2,0,5,0,0,6,3,5,0,0,4,2,7.167,19.136,3.666,7.512,53.97,19.253,2.687,114.814
438,5,5,6,5,4,2,1,6,0,0,17,1,16,0,0,9,3,5,3,5,1,2,2,1,6,0,0,10,1,9,0,0,5,1,12.8,42.833,4.331,3.415,93.381,49.064,3.833,214.167
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
440,0,2,1,2,1,0,0,1,4,1,2,0,3,0,0,2,0,0,2,1,1,1,0,0,1,4,1,1,0,3,0,0,2,0,5.333,14.37,3.005,-2.447,122.109,18.677,3.502,43.111
441,35,90,72,65,61,58,2,117,11,29,186,19,88,27,0,163,6,24,26,44,9,4,8,1,66,4,2,20,7,7,10,0,76,3,26.829,105.934,6.6,7.967,85.724,116.504,4.343,3707.707
442,14,13,5,13,2,7,0,18,0,11,22,2,15,5,0,22,0,11,10,4,3,2,3,0,10,0,2,8,2,6,4,0,18,0,19.143,76.749,4.887,5.261,91.441,81.617,4.264,537.244
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
447,4,3,6,5,1,0,0,3,0,1,10,0,11,1,0,7,0,3,3,4,3,1,0,0,3,0,1,5,0,3,1,0,7,0,5.125,18.459,3.755,1.662,92.272,23.355,4.557,147.67
448,7,12,10,4,5,2,2,18,0,5,20,1,19,2,0,14,2,5,6,7,3,2,2,2,12,0,2,6,1,6,2,0,10,1,21.0,83.859,4.692,6.31,87.223,82.886,3.947,419.296
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
455,3,1,1,3,2,1,0,4,1,1,6,0,0,1,0,4,0,3,1,1,3,1,1,0,4,1,1,3,0,0,1,0,4,0,14.0,53.786,3.074,2.934,98.961,65.43,4.674,107.571
456,29,33,31,24,26,24,1,53,0,6,76,12,45,14,0,58,19,13,17,19,6,2,4,1,34,0,2,18,10,3,11,0,34,3,16.917,64.89,5.825,3.796,97.98,71.579,4.231,1557.368
457,0,0,0,0,1,1,0,2,0,1,2,0,1,2,0,3,0,0,0,0,0,1,1,0,2,0,1,1,0,1,2,0,3,0,12.0,51.108,2.449,4.823,81.855,52.25,4.354,51.108
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
459,1,3,7,5,3,2,0,3,0,1,7,0,3,3,0,3,0,1,3,7,4,2,2,0,2,0,1,5,0,2,3,0,3,0,19.0,62.039,3.9,10.452,53.971,88.165,4.64,124.078
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
461,4,4,4,6,2,5,0,5,3,3,6,2,7,1,0,6,0,4,3,4,1,1,4,0,5,2,2,3,2,3,1,0,6,0,10.2,36.214,3.961,2.27,96.953,45.37,4.448,181.068
462,12,13,13,12,10,9,2,19,6,2,31,0,14,4,0,20,2,9,7,12,3,2,5,2,17,4,2,6,0,4,3,0,15,1,12.917,49.959,5.168,2.998,96.571,58.351,4.517,599.506
463,9,14,4,17,3,14,1,22,2,4,24,1,9,3,0,16,0,8,9,4,4,2,5,1,15,2,2,9,1,3,2,0,12,0,26.6,105.52,4.599,7.56,88.239,126.016,4.737,527.602
464,17,40,36,33,18,13,4,49,0,19,108,2,65,18,0,83,5,16,16,25,8,3,6,3,33,0,2,17,1,5,9,0,49,1,19.348,76.645,6.168,5.93,87.008,85.242,4.406,1762.824
465,2,2,1,0,0,1,1,2,0,1,2,0,3,0,0,6,1,2,2,1,0,0,1,1,2,0,1,1,0,2,0,0,6,1,6.333,16.229,3.244,-0.078,106.901,20.307,3.206,48.687
466,0,4,0,5,2,0,0,6,0,3,7,0,5,1,0,9,0,0,4,0,5,1,0,0,6,0,2,6,0,3,1,0,8,0,18.5,90.206,4.185,6.295,82.879,82.17,4.442,180.412
467,4,6,8,3,3,2,0,7,0,2,9,0,6,0,0,5,0,4,5,8,2,2,1,0,7,0,2,7,0,3,0,0,3,0,10.0,44.347,4.4,3.886,85.013,50.84,5.084,221.736
468,7,16,23,11,7,8,2,19,0,10,26,2,15,4,0,28,0,6,9,17,4,2,5,2,17,0,2,8,1,5,3,0,21,0,14.818,58.389,5.262,3.654,95.257,64.299,4.339,642.282
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
470,1,2,0,2,1,1,0,4,0,0,4,1,3,0,0,1,1,1,1,0,1,1,1,0,4,0,0,3,1,3,0,0,1,1,9.0,30.931,3.0,3.653,84.9,38.365,4.263,61.862
471,1,2,1,1,0,0,0,2,1,2,1,1,1,1,0,4,0,1,2,1,1,0,0,0,2,1,1,1,1,1,1,0,4,0,17.0,64.042,2.915,4.922,90.051,78.0,4.588,64.042
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
474,2,12,8,4,4,4,1,15,2,1,11,6,12,2,0,8,2,1,9,8,2,2,2,1,14,2,1,5,6,4,2,0,6,1,10.25,42.129,4.919,2.798,93.261,43.092,4.204,337.032
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
476,0,2,0,3,0,0,0,5,0,0,4,1,2,0,0,2,0,0,2,0,3,0,0,0,5,0,0,4,1,2,0,0,2,0,8.5,35.324,3.258,2.301,93.702,32.025,3.768,70.648
477,0,16,13,11,12,9,1,24,3,1,37,2,6,5,0,26,2,0,11,10,3,2,4,1,17,2,1,15,2,4,5,0,20,2,27.0,101.632,5.167,8.925,79.163,121.053,4.483,609.792
478,4,1,3,3,2,5,0,5,0,2,7,0,0,1,0,7,0,4,1,2,1,2,3,0,4,0,1,4,0,0,1,0,7,0,40.0,158.71,3.354,15.055,58.37,210.81,5.27,158.71
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
481,4,10,10,8,3,10,1,13,2,4,21,1,8,2,0,17,0,4,5,8,4,2,4,1,12,2,1,5,1,2,2,0,11,0,13.25,50.747,4.258,2.602,100.007,57.045,4.305,405.979
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
483,1,2,2,5,0,4,0,7,0,2,3,0,4,1,0,4,0,1,1,2,3,0,3,0,7,0,2,2,0,2,1,0,3,0,15.5,70.238,3.429,3.397,98.315,69.84,4.506,140.476
484,3,4,4,14,3,4,2,10,0,4,23,0,13,8,0,17,4,3,4,3,5,3,4,2,8,0,2,7,0,5,6,0,12,1,11.111,46.439,4.384,0.661,110.111,47.147,4.243,417.954
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
486,8,11,5,7,6,15,0,26,0,9,14,1,12,0,0,20,5,8,8,5,4,3,4,0,18,0,2,7,1,5,0,0,12,2,21.167,86.138,4.831,6.974,82.765,100.802,4.762,516.828
487,3,9,4,4,4,3,1,15,1,0,10,6,18,1,3,6,3,3,8,4,2,2,2,1,14,1,0,6,6,4,1,1,6,1,17.75,56.102,5.035,5.127,89.92,67.93,3.827,224.407
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
490,0,8,3,4,1,2,1,10,1,2,7,0,7,2,0,7,0,0,7,3,3,1,2,1,9,1,2,3,0,3,2,0,7,0,9.6,40.535,4.491,2.167,96.629,40.554,4.224,202.673
491,82,147,93,92,61,82,4,185,8,64,257,48,208,16,0,206,26,52,25,49,9,3,9,3,105,5,4,24,14,8,10,0,85,2,11.61,41.082,7.126,2.107,100.632,47.178,4.064,4847.656
492,4,7,6,7,4,8,0,12,0,3,20,2,17,8,0,21,4,4,5,6,5,1,4,0,10,0,2,9,2,7,5,0,20,3,18.0,77.29,5.511,4.432,95.348,80.785,4.488,463.743
493,10,19,3,9,5,10,0,27,1,9,34,2,23,3,1,19,2,8,10,3,4,2,4,0,21,1,3,12,2,5,3,1,13,1,12.75,49.605,5.259,4.422,86.07,57.671,4.523,595.261
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
496,15,22,9,22,9,18,1,30,2,2,24,0,15,8,0,16,0,15,13,8,4,2,6,1,22,2,2,7,0,3,7,0,14,0,29.667,113.222,5.353,10.233,74.538,146.667,4.944,679.333
497,17,31,22,24,6,25,0,48,1,7,51,0,34,6,1,32,5,17,15,14,6,3,7,0,39,1,3,16,0,7,3,1,25,1,18.333,72.905,6.353,5.977,84.861,86.195,4.702,1093.572
498,21,38,19,18,15,22,1,46,1,9,45,1,21,8,0,45,3,17,14,16,5,3,3,1,32,1,2,13,1,4,4,0,30,1,26.545,105.599,5.669,8.785,79.356,117.341,4.42,1161.592
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
500,3,4,3,4,1,2,0,10,0,3,11,1,10,1,0,10,0,2,2,3,3,1,2,0,9,0,2,7,1,6,1,0,9,0,13.25,60.558,4.468,4.049,89.632,66.027,4.983,242.231
501,8,11,9,13,11,6,1,17,1,1,19,0,6,2,0,12,5,8,8,6,5,3,2,1,15,1,1,6,0,2,1,0,11,3,14.5,51.926,4.53,2.882,100.224,62.606,4.318,415.41
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
507,1,4,0,0,1,1,0,1,3,1,2,0,2,1,2,3,0,1,3,0,0,1,1,0,1,3,1,1,0,1,1,1,3,0,10.0,29.281,2.846,0.7,107.855,35.07,3.507,58.562
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
510,5,19,12,15,6,9,1,28,0,5,40,0,25,9,0,30,8,5,11,11,8,3,4,1,25,0,2,11,0,6,7,0,24,2,12.467,43.004,5.688,0.504,113.653,51.035,4.094,645.062
511,8,7,5,11,5,8,2,15,0,2,25,0,10,3,0,12,1,8,5,5,4,2,4,2,12,0,1,8,0,2,3,0,9,1,11.556,46.673,4.438,2.305,99.118,49.763,4.306,420.057
512,25,21,24,22,10,23,2,58,20,6,42,9,63,8,8,42,26,20,10,17,7,3,4,2,48,10,2,15,7,8,5,1,34,2,12.519,47.406,6.923,3.047,95.512,50.559,4.039,1279.96
513,7,7,9,10,4,4,0,13,0,5,15,3,9,5,0,12,2,6,5,8,2,1,3,0,11,0,2,6,3,3,3,0,10,2,16.0,59.808,4.619,3.188,100.708,69.733,4.358,358.847
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
516,4,1,3,5,3,2,0,6,0,3,13,0,7,1,0,9,0,4,1,3,3,1,1,0,5,0,2,5,0,4,1,0,8,0,16.667,69.016,3.7,3.418,100.242,73.45,4.407,207.048
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
518,19,16,22,21,16,16,0,31,2,9,44,0,26,6,0,31,3,13,11,19,4,3,5,0,26,2,3,14,0,5,3,0,22,2,14.75,58.47,5.569,2.763,101.528,66.664,4.52,935.512
519,4,4,3,2,1,2,1,7,1,1,7,0,7,2,1,4,1,4,4,3,2,1,1,1,7,1,1,5,0,3,2,1,4,1,5.857,23.806,4.417,5.977,62.641,26.127,4.461,166.639
520,6,11,12,7,4,9,1,15,1,5,21,0,9,3,0,17,0,5,5,8,3,3,5,1,11,1,1,8,0,4,2,0,16,0,22.4,87.065,4.61,6.632,87.413,102.02,4.554,435.327
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
522,13,26,21,13,10,13,2,31,0,13,48,1,30,5,0,45,3,11,9,14,5,3,6,2,24,0,2,10,1,5,2,0,24,1,24.4,92.008,5.115,7.37,85.68,102.396,4.197,920.08
523,4,5,6,9,1,4,0,10,4,0,15,0,8,5,0,13,1,3,4,6,3,1,3,0,8,3,0,4,0,4,3,0,9,1,11.0,42.036,4.11,2.799,94.589,46.973,4.27,294.254
524,5,5,3,5,5,7,1,20,2,2,9,0,9,2,1,10,1,4,3,3,2,2,4,1,16,2,1,2,0,3,1,1,10,1,12.833,44.681,4.432,3.514,92.729,56.833,4.429,268.087
525,1,2,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,9.0,32.5,2.593,3.653,84.9,35.22,3.913,32.5
526,5,4,5,11,4,7,0,10,0,2,14,0,10,0,0,7,6,4,4,5,4,3,4,0,10,0,2,7,0,4,0,0,6,2,12.5,43.51,4.409,1.085,109.548,51.448,4.116,261.062
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
528,2,8,4,2,1,3,0,11,0,2,13,0,7,1,0,10,0,2,6,3,2,1,2,0,11,0,2,8,0,3,1,0,10,0,11.4,48.204,4.683,3.554,89.885,55.622,4.879,241.02
529,9,12,13,17,10,4,2,13,1,6,33,7,29,3,1,26,1,9,7,9,5,6,3,2,10,1,2,9,6,5,1,1,21,1,13.083,51.521,5.305,4.244,87.94,58.163,4.446,618.247
530,10,12,5,6,2,9,0,20,0,3,17,3,13,2,0,19,4,10,7,4,3,1,4,0,16,0,2,9,3,4,2,0,16,1,13.875,57.684,5.235,5.555,79.952,63.075,4.546,461.475
531,5,7,6,6,4,6,2,15,3,7,16,1,17,3,1,14,8,5,7,6,2,2,3,1,15,3,2,9,1,5,3,1,13,3,10.3,35.462,5.574,0.8,107.674,39.484,3.833,354.625
532,15,28,30,18,8,20,1,36,4,10,53,0,37,7,0,37,4,9,15,25,6,2,7,1,30,4,2,15,0,5,5,0,27,1,12.318,48.969,6.099,2.799,96.933,56.005,4.547,1077.327
533,2,1,4,4,1,0,2,3,0,0,6,0,6,0,0,1,0,2,1,3,2,1,0,2,3,0,0,6,0,4,0,0,1,0,6.0,21.207,3.464,1.008,98.52,25.29,4.215,84.829
534,15,25,17,24,7,21,4,31,0,16,45,2,35,6,0,39,13,12,11,14,7,1,8,2,28,0,2,6,2,6,5,0,32,2,13.25,49.615,5.734,1.511,107.829,54.185,4.089,992.295
535,6,16,12,12,2,10,1,29,4,5,17,6,31,6,0,23,11,6,7,9,5,2,5,1,25,4,2,9,6,8,2,0,20,2,10.188,38.692,5.982,2.862,92.691,43.534,4.273,619.072
536,3,5,3,6,3,6,1,16,1,1,12,3,12,3,1,11,1,3,3,3,3,2,4,1,13,1,1,5,3,4,3,1,8,1,12.5,49.056,4.817,3.917,89.244,52.85,4.228,294.333
537,27,60,44,28,32,44,1,83,4,22,100,16,72,12,0,81,5,23,19,30,6,4,9,1,55,2,3,15,8,7,7,0,51,2,15.971,59.435,6.849,4.508,91.193,68.309,4.277,2080.219
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
539,2,3,2,4,3,1,0,4,0,1,8,0,2,0,0,3,0,2,3,2,2,2,1,0,4,0,1,7,0,2,0,0,3,0,15.5,59.817,3.556,3.778,95.586,72.585,4.683,119.633
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
