,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr
165,1,2,1,2,3,2,0,4,0,1,5,2,4,0,0,5,3,1,1,1,2,2,2,0,4,0,1,4,2,1,0,0,5,1,8.75,30.402,3.227
166,4,6,5,3,2,5,0,11,0,1,4,0,4,2,0,5,0,4,4,5,2,1,2,0,10,0,1,3,0,2,2,0,5,0,26.0,104.293,3.922
167,2,4,4,5,2,5,0,5,1,1,12,1,3,2,1,7,2,2,4,4,2,1,2,0,5,1,1,6,1,2,1,1,7,1,19.0,69.035,3.84
168,2,2,0,2,0,1,0,4,2,0,1,0,1,1,0,2,0,1,2,0,2,0,1,0,4,1,0,1,0,1,1,0,2,0,18.0,60.083,2.667
169,2,5,2,4,2,2,0,7,0,0,6,0,5,1,0,7,2,2,4,1,2,1,2,0,7,0,0,5,0,3,1,0,5,1,15.0,48.503,3.584
170,1,4,0,1,1,1,0,5,0,0,1,0,2,0,0,2,0,1,4,0,1,1,1,0,5,0,0,1,0,1,0,0,2,0,9.0,37.261,2.833
171,1,0,0,1,0,1,1,1,0,1,2,0,1,0,0,2,1,1,0,0,1,0,1,1,1,0,1,2,0,1,0,0,2,1,6.0,22.25,2.449
172,1,1,0,2,0,0,0,1,0,1,2,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,10.0,37.042,2.012
173,5,10,3,5,2,8,0,13,0,0,5,1,5,1,0,8,3,5,7,3,2,1,4,0,11,0,0,4,1,2,1,0,7,1,17.25,64.691,4.171
174,1,0,2,3,0,1,0,1,0,0,2,0,1,1,0,2,1,1,0,2,2,0,1,0,1,0,0,1,0,1,1,0,2,1,15.0,64.542,2.373
175,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3.0,15.333,1.225
176,5,8,1,2,3,6,0,11,2,5,10,1,5,3,0,12,4,5,6,1,2,3,3,0,10,2,2,3,1,1,3,0,8,1,15.6,67.693,4.083
177,2,1,1,1,0,0,0,2,0,0,1,0,1,0,0,2,0,2,1,1,1,0,0,0,2,0,0,1,0,1,0,0,2,0,11.0,46.0,2.345
178,10,7,2,6,5,5,0,11,0,1,9,0,7,3,0,8,4,9,4,2,2,2,3,0,8,0,1,5,0,2,2,0,6,1,15.6,56.181,3.523
179,2,4,1,0,2,3,0,6,0,0,4,0,2,0,0,5,1,1,2,1,0,1,1,0,6,0,0,3,0,1,0,0,5,1,15.0,52.364,2.711
180,1,6,2,5,7,6,0,9,2,6,13,0,6,2,0,17,0,1,5,2,2,3,3,0,9,1,1,6,0,2,2,0,15,0,20.5,78.991,3.904
181,0,2,0,0,4,2,0,8,0,0,1,0,1,0,0,3,0,0,2,0,0,1,2,0,8,0,0,1,0,1,0,0,3,0,21.0,70.614,2.777
182,0,3,1,5,2,2,0,5,0,1,1,0,2,0,0,5,0,0,3,1,5,2,1,0,5,0,1,1,0,1,0,0,5,0,13.5,55.707,3.402
183,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,6.0,8.0,1.443
184,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,6.0,12.0,1.732
