,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
1175,11,28,28,20,6,16,0,31,2,9,30,0,18,5,0,27,5,10,11,17,6,3,5,0,25,2,2,10,0,4,3,0,20,2,19.818,78.3,5.412,7.295,78.059,97.05,4.897,861.3
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1178,1,3,4,2,1,1,2,2,2,0,5,0,3,0,0,3,0,1,3,3,1,1,1,2,2,2,0,5,0,2,0,0,3,0,26.0,91.35,3.606,10.435,66.56,104.67,4.026,91.35
1179,2,10,2,3,1,8,0,14,0,1,7,4,5,1,0,8,0,2,7,2,2,1,2,0,10,0,1,5,4,3,1,0,6,0,20.333,79.12,4.074,6.848,82.18,90.477,4.45,237.361
1180,17,31,18,28,12,25,1,46,6,13,49,3,15,6,0,40,7,15,12,16,6,4,5,1,35,4,2,14,3,4,4,0,28,3,20.133,81.689,6.103,7.969,73.786,94.477,4.693,1225.331
1181,3,9,4,7,2,7,0,16,1,9,11,0,10,3,0,15,2,3,7,4,3,1,4,0,14,1,4,5,0,5,3,0,12,1,22.0,87.503,5.05,8.008,76.832,104.775,4.763,350.013
1182,1,4,3,3,2,4,1,6,0,2,7,2,2,1,0,6,4,1,4,3,2,1,4,1,6,0,1,4,2,1,1,0,6,1,15.333,43.948,3.649,4.755,88.28,54.823,3.575,131.845
1183,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1184,2,9,5,7,3,7,0,17,1,7,21,1,9,2,0,18,1,2,5,5,4,2,2,0,12,1,2,6,1,3,2,0,17,1,14.429,57.98,4.503,6.277,75.76,65.837,4.563,405.862
1185,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
1186,5,23,8,19,5,19,0,35,1,8,25,6,18,11,1,24,4,5,10,8,6,3,6,0,21,1,2,7,5,4,6,1,18,2,24.125,97.081,5.09,9.287,71.448,112.671,4.67,776.648
1187,4,7,4,3,2,8,1,13,1,4,15,2,9,1,0,16,1,4,5,3,3,1,4,1,12,1,1,6,2,3,1,0,12,1,16.4,69.164,4.451,6.779,75.669,80.164,4.888,345.82
1188,8,12,12,9,6,6,1,23,3,7,25,0,18,3,0,19,2,7,8,11,4,3,4,1,19,2,2,8,0,6,3,0,16,1,19.429,80.255,5.518,8.125,71.412,94.443,4.861,561.786
1189,9,21,20,16,7,16,0,24,3,3,25,3,17,4,0,23,0,9,8,16,3,2,4,0,21,3,2,8,3,7,4,0,14,0,15.818,61.352,5.468,4.414,91.593,70.272,4.442,674.872
1190,5,3,7,5,3,4,1,14,0,3,7,1,9,1,0,12,2,5,2,7,3,2,2,1,10,0,2,5,1,4,1,0,9,1,11.333,48.714,4.716,6.183,70.92,57.937,5.112,292.283
1191,6,4,2,3,3,7,0,19,1,4,11,0,14,0,1,13,1,6,4,2,1,1,3,0,17,1,2,8,0,10,0,1,13,1,10.714,44.185,5.634,5.109,77.52,56.019,5.228,309.292
1192,11,11,6,2,7,5,0,25,1,4,16,0,13,2,0,21,1,10,8,6,2,2,4,0,22,1,1,6,0,5,2,0,17,1,22.6,90.734,5.721,9.828,64.857,107.426,4.753,453.669
1193,20,25,17,31,11,24,1,44,6,10,49,6,36,14,1,40,6,17,8,13,5,4,6,1,32,4,2,14,4,8,8,1,32,1,17.941,71.574,6.276,6.882,77.674,87.092,4.854,1216.757
1194,3,3,0,1,0,1,0,2,0,0,2,1,3,0,0,1,2,3,3,0,1,0,1,0,2,0,0,2,1,2,0,0,1,1,8.0,27.774,3.005,4.493,77.103,31.235,3.904,55.548
1195,6,16,15,10,9,17,1,27,1,7,22,0,20,2,0,25,4,6,7,13,4,3,8,1,26,1,2,10,0,8,2,0,24,2,23.143,92.649,6.278,9.169,70.545,112.07,4.843,648.541
1196,19,42,18,38,13,18,2,64,7,11,49,17,63,6,1,41,16,16,14,15,6,4,6,2,47,6,3,17,14,10,4,1,33,2,13.107,46.238,7.234,4.183,88.415,58.761,4.483,1294.662
1197,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
1198,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
1199,1,4,6,5,3,0,1,9,1,1,11,1,7,1,0,11,1,1,4,6,4,2,0,1,7,1,1,7,1,5,1,0,11,1,18.333,77.708,5.053,6.793,79.016,87.73,4.785,233.123
1200,0,5,0,1,1,1,0,8,4,1,2,1,11,0,0,2,3,0,4,0,1,1,1,0,7,4,1,2,1,2,0,0,2,1,9.667,28.722,3.545,1.608,100.754,38.377,3.97,86.167
1201,16,21,11,24,4,19,1,34,0,10,30,3,25,5,0,21,4,11,9,8,5,3,6,1,27,0,2,8,3,7,5,0,18,1,15.538,63.603,5.423,5.95,80.078,76.7,4.936,826.836
1202,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1203,14,18,9,13,10,13,1,39,2,3,24,8,19,6,1,22,5,11,9,9,4,2,4,1,35,2,2,8,8,5,5,1,19,2,14.462,58.704,6.395,8.691,58.507,71.185,4.922,763.148
1204,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1205,2,1,2,3,2,2,0,2,0,0,3,0,3,1,0,4,2,2,1,2,3,2,2,0,2,0,0,3,0,2,1,0,4,2,24.0,101.571,3.608,9.503,69.675,107.27,4.47,101.571
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1208,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1209,3,6,0,6,5,2,1,9,0,3,10,8,9,2,0,13,5,3,4,0,2,2,2,1,8,0,2,5,5,4,2,0,11,2,14.6,53.433,4.304,3.036,99.304,54.832,3.756,267.164
1210,12,9,10,12,7,9,0,29,1,5,20,0,21,0,4,17,3,12,6,10,5,2,4,0,27,1,2,10,0,7,0,1,14,1,13.3,53.614,6.193,6.454,72.478,61.967,4.659,536.139
1211,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1212,63,81,52,49,48,52,0,143,9,37,150,4,75,26,0,122,11,35,15,26,9,3,11,0,72,6,4,18,3,6,9,0,60,2,23.5,87.157,6.418,9.127,71.483,111.725,4.754,3137.667
1213,14,22,6,16,7,11,0,29,4,7,31,13,16,4,1,25,3,13,11,6,4,3,4,0,23,2,3,11,12,5,2,1,19,1,19.2,70.555,5.869,7.14,78.072,83.016,4.324,705.545
1214,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1215,17,40,22,22,15,24,0,79,9,17,54,3,32,18,1,63,4,14,17,20,7,3,4,0,46,7,3,9,3,6,11,1,35,1,19.35,80.658,6.218,6.928,79.86,89.28,4.614,1613.166
1216,22,27,14,21,10,17,0,49,0,9,33,7,28,6,1,34,8,19,10,14,7,3,7,0,36,0,3,12,7,8,3,1,26,2,23.364,98.798,6.616,11.153,56.715,111.639,4.778,1086.778
1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1218,2,10,7,9,7,6,1,16,1,5,16,1,11,3,0,17,2,2,8,6,6,3,2,1,14,1,2,9,1,5,2,0,15,1,12.875,50.6,5.295,3.408,93.561,62.035,4.818,404.8
1219,11,20,11,17,12,17,1,32,2,11,38,1,19,9,1,39,3,10,13,10,4,3,5,1,30,2,2,9,1,6,6,1,32,1,25.0,102.083,6.128,9.159,73.924,113.786,4.551,918.746
1220,11,20,13,11,4,13,1,31,3,1,22,8,19,4,0,19,3,11,10,11,5,2,4,1,22,3,1,9,7,7,4,0,13,1,16.5,61.876,6.055,6.364,78.826,74.047,4.488,618.757
1221,3,4,4,6,2,6,0,8,1,1,10,3,6,4,0,8,2,3,4,3,4,2,5,0,8,1,1,6,3,3,3,0,7,2,15.5,54.784,4.939,4.349,91.493,62.25,4.016,219.136
1222,16,26,24,28,14,21,1,44,4,10,53,0,29,8,0,39,3,15,13,19,6,3,5,1,35,3,2,10,0,9,5,0,28,1,14.55,54.025,6.135,4.439,89.151,69.117,4.75,1080.506
1223,10,17,9,12,2,11,1,27,1,7,15,3,10,5,1,15,1,9,11,8,5,2,5,1,23,1,2,10,3,4,4,1,15,1,27.4,110.874,6.041,11.805,59.225,129.2,4.715,554.371
1224,4,14,5,5,3,7,0,42,0,1,16,7,20,3,1,19,2,4,8,5,3,2,3,0,28,0,1,3,6,6,3,1,15,1,18.429,74.241,5.479,10.715,51.065,101.484,5.507,519.684
1225,7,12,3,5,3,9,0,21,2,3,10,5,11,0,0,14,0,7,6,3,3,2,3,0,17,2,2,4,3,5,0,0,12,0,23.0,83.286,5.013,8.13,77.74,101.243,4.402,333.143
1226,8,17,12,11,6,11,1,21,1,3,19,2,16,2,0,13,3,8,9,9,3,3,3,1,18,1,2,9,2,5,2,0,13,1,14.333,57.349,5.354,3.721,93.915,67.809,4.731,516.141
1227,1,4,0,2,1,2,1,4,0,0,2,10,6,0,0,1,1,1,4,0,2,1,2,1,4,0,0,2,9,5,0,0,1,1,7.25,15.287,4.333,4.327,76.952,21.035,2.901,61.148
1228,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
1229,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1230,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,6.0,2.121,20.2,-47.98,5.67,5.67,6.0
1231,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1232,17,13,11,16,8,7,0,36,0,8,18,5,38,3,2,20,2,12,7,9,5,2,3,0,26,0,2,5,5,10,3,1,14,1,23.286,93.704,5.594,10.142,63.826,114.486,4.917,655.926
1233,45,79,48,57,21,44,0,100,2,22,118,5,70,27,3,82,5,32,20,34,8,3,8,0,74,2,3,16,5,10,10,1,56,1,28.391,115.48,7.333,10.445,70.746,138.218,4.868,2656.049
1234,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1235,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1237,17,20,19,11,14,18,1,31,0,3,33,2,19,5,0,33,4,15,11,11,4,3,7,1,28,0,1,8,2,8,3,0,21,1,23.444,93.415,5.939,8.932,72.778,109.678,4.678,840.734
1238,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1239,1,2,0,1,0,3,0,7,0,0,2,0,2,0,0,2,0,1,2,0,1,0,3,0,7,0,0,2,0,1,0,0,2,0,9.0,40.44,3.167,7.587,56.7,54.405,6.045,80.881
1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1242,5,9,6,7,2,2,0,11,3,2,8,3,11,2,2,7,1,4,7,5,2,1,2,0,9,3,1,3,3,4,2,1,7,1,13.6,48.54,4.63,4.811,84.793,62.14,4.569,242.701
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1244,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1245,22,27,16,29,10,21,0,42,0,21,84,3,50,8,0,70,42,16,14,14,7,3,7,0,35,0,2,11,3,7,5,0,48,2,15.88,60.504,5.962,4.157,93.544,66.326,4.177,1512.602
1246,48,51,45,31,30,23,3,81,3,11,59,2,66,14,1,63,8,36,14,23,6,3,7,2,67,3,2,14,2,9,7,1,40,2,23.5,103.64,7.339,10.446,62.023,118.879,5.059,2072.795
1247,19,33,25,31,15,16,1,63,5,16,45,0,28,16,0,45,7,16,15,20,6,5,6,1,44,5,2,10,0,3,7,0,28,1,15.364,67.446,6.115,5.169,85.366,75.15,4.891,1483.817
1248,2,2,3,1,1,2,1,6,0,1,2,0,3,0,0,3,0,2,2,3,1,1,2,1,6,0,1,2,0,3,0,0,3,0,12.0,55.701,3.897,8.757,53.655,64.925,5.41,111.402
1249,16,22,6,10,7,12,0,41,0,8,21,11,20,4,0,25,7,14,9,6,3,2,4,0,31,0,2,7,6,5,4,0,21,4,15.583,65.343,5.947,8.093,64.797,82.443,5.29,784.118
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1254,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1255,22,26,19,28,13,16,0,64,20,14,42,5,65,8,0,55,4,17,11,15,7,2,5,0,43,13,2,10,5,14,6,0,36,1,25.308,105.422,6.861,9.416,72.633,124.734,4.929,1370.481
1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1257,27,42,14,31,17,44,0,82,9,10,59,17,46,18,0,55,28,22,14,11,7,3,6,0,59,5,2,7,11,3,7,0,38,3,15.067,53.038,6.22,4.018,93.092,63.645,4.224,1591.151
1258,19,27,18,18,13,15,1,47,4,12,44,1,19,5,0,40,5,17,11,15,5,3,3,1,35,2,2,12,1,6,3,0,30,1,18.0,71.961,6.068,6.639,79.525,81.871,4.548,1079.413
1259,11,7,12,12,5,3,1,14,0,3,23,2,16,4,0,17,2,8,5,10,4,1,2,1,9,0,3,8,2,5,3,0,12,1,28.75,135.598,4.879,11.835,61.421,140.718,4.895,542.392
1260,52,58,44,53,26,40,1,92,12,30,87,0,59,20,2,82,6,38,18,32,7,4,9,1,61,9,2,15,0,7,8,1,50,4,26.13,106.044,7.24,9.778,71.501,124.967,4.782,2439.017
1261,4,7,8,12,5,7,0,23,0,6,13,0,10,3,0,17,0,4,7,8,5,2,4,0,20,0,2,5,0,5,3,0,13,0,21.0,88.45,5.175,7.771,76.749,106.734,5.083,442.249
1262,8,14,3,13,4,20,0,25,0,11,18,2,15,7,0,23,5,6,8,3,3,2,3,0,13,0,2,6,2,6,4,0,16,2,21.857,85.134,4.23,9.824,63.556,108.093,4.945,595.936
1263,9,12,7,12,9,2,0,18,0,2,26,0,14,4,0,19,1,7,10,5,4,4,2,0,16,0,1,6,0,5,4,0,18,1,20.167,81.136,5.207,9.926,59.815,101.865,5.051,486.815
1264,43,70,33,38,15,49,1,132,9,29,82,11,77,15,2,80,9,36,19,23,9,2,9,1,86,7,2,16,9,8,7,2,51,2,23.885,97.841,8.03,10.085,65.296,118.677,4.969,2543.863
1265,15,32,12,20,10,19,1,42,9,7,31,18,42,5,2,25,12,13,12,8,6,3,4,1,32,6,2,13,15,8,4,1,21,1,18.286,64.732,6.32,6.983,77.568,79.606,4.353,906.25
1266,2,8,2,7,3,7,2,18,0,2,11,2,8,3,1,9,0,2,5,2,3,3,4,2,14,0,2,6,2,4,2,1,8,0,19.0,80.716,4.623,7.346,76.234,93.82,4.938,322.864
1267,19,17,19,15,6,15,3,41,5,10,29,3,27,9,0,24,1,14,8,15,2,1,4,2,26,3,2,6,2,5,4,0,16,1,21.6,92.875,5.196,9.878,62.711,107.932,4.997,928.747
1268,7,9,4,6,12,10,1,25,7,3,10,15,34,1,2,15,19,7,6,4,2,3,4,1,18,7,1,6,10,8,1,1,11,3,46.0,133.34,5.538,18.169,46.732,165.663,3.601,400.02
1269,14,16,6,10,3,13,0,24,0,2,19,1,13,4,0,22,0,13,9,6,3,2,5,0,18,0,1,10,1,3,4,0,14,0,14.889,69.806,5.253,7.829,65.454,78.709,5.286,628.252
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1271,94,164,135,148,48,122,4,234,17,73,278,35,226,62,0,260,13,62,23,66,9,4,14,4,121,7,3,29,6,9,12,0,111,2,20.524,84.872,7.653,7.65,76.772,97.511,4.751,6959.498
1272,7,16,10,13,5,13,0,33,1,8,22,1,16,1,2,21,3,6,8,9,4,2,5,0,24,1,3,9,1,4,1,1,20,3,15.4,63.324,5.584,6.813,73.643,78.683,5.109,633.241
1273,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1274,26,25,16,20,6,16,0,38,0,4,36,2,26,5,1,21,1,22,11,14,5,1,6,0,35,0,2,10,2,8,2,1,18,1,16.615,74.717,6.447,9.027,59.937,89.062,5.36,971.321
1275,11,26,19,15,8,21,0,39,5,4,36,9,26,5,0,29,3,10,13,17,4,3,6,0,28,3,2,10,6,6,2,0,18,1,20.818,77.521,5.607,7.781,76.353,89.738,4.311,852.732
1276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1278,9,13,13,10,9,9,1,20,1,8,23,0,12,3,0,22,5,7,9,10,3,4,4,1,18,1,2,7,0,3,3,0,18,1,18.25,73.896,5.15,6.884,78.215,88.994,4.876,591.166
1279,12,23,10,15,7,12,1,29,0,7,27,2,14,7,1,28,3,10,10,10,4,2,4,1,20,0,3,7,2,3,6,1,19,1,36.6,139.288,5.227,14.03,59.66,166.614,4.552,696.438
1280,10,21,14,15,5,9,0,41,1,8,43,4,17,11,0,32,1,8,11,12,5,2,4,0,21,1,1,13,3,3,5,0,23,1,17.917,82.347,5.305,9.235,60.766,95.828,5.349,988.165
1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1282,52,70,39,27,42,38,1,134,8,20,111,2,110,14,1,106,20,40,19,24,7,4,8,1,101,5,2,21,2,9,8,1,72,3,18.368,74.317,8.35,7.566,73.533,88.683,4.828,2824.035
1283,7,13,4,11,7,8,2,15,0,0,14,7,9,3,0,12,2,7,8,4,4,4,5,2,15,0,0,5,7,6,3,0,11,1,17.5,66.728,5.521,8.766,63.381,74.645,4.265,400.365
1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1285,2,4,1,4,1,6,3,12,0,4,11,5,2,0,0,9,1,2,4,1,2,1,4,2,11,0,2,5,5,2,0,0,8,1,21.333,79.819,4.508,10.799,55.638,91.833,4.305,239.458
1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1287,4,3,0,2,1,3,1,9,2,0,4,0,5,1,0,2,6,4,3,0,2,1,3,1,8,2,0,3,0,3,1,0,2,2,20.0,72.8,4.025,5.19,93.475,89.995,4.5,145.6
1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1289,5,3,0,6,2,3,0,7,2,0,9,3,6,2,0,5,0,5,3,0,3,1,1,0,6,2,0,5,2,2,1,0,5,0,11.75,46.804,3.713,4.558,83.309,56.817,4.836,187.214
1290,49,104,64,60,35,66,8,164,6,47,173,5,142,30,1,135,6,31,25,46,10,3,9,5,91,4,3,23,3,10,15,1,69,1,19.18,76.168,7.535,6.877,79.919,90.73,4.73,3808.404
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1292,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1293,3,2,2,2,3,5,1,3,0,1,7,10,6,0,0,6,1,3,2,2,2,3,3,1,3,0,1,4,9,5,0,0,6,1,15.333,39.553,4.587,8.86,58.854,49.71,3.242,118.658
1294,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
1295,33,34,26,25,20,26,1,54,7,12,52,3,33,9,0,53,5,29,13,21,9,3,6,1,42,3,2,11,3,4,6,0,38,1,15.652,57.957,6.895,4.773,88.723,68.734,4.391,1333.022
1296,8,6,5,12,5,4,1,18,0,5,21,3,16,2,0,9,3,7,6,5,3,4,1,1,15,0,2,10,3,9,2,0,9,2,12.625,47.761,5.418,3.821,90.155,60.025,4.754,382.087
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1298,10,16,13,8,7,9,0,26,1,4,39,0,18,5,1,25,2,10,9,12,4,2,4,0,25,1,2,12,0,4,3,1,21,1,13.75,57.817,5.78,6.507,72.901,69.458,5.052,693.801
1299,5,13,7,4,6,3,0,21,1,2,22,6,17,2,6,18,2,5,7,6,3,3,2,0,18,1,2,10,6,4,2,1,15,1,14.0,57.347,5.479,5.884,77.811,64.664,4.619,458.773
1300,20,24,6,13,9,13,1,31,2,5,22,12,21,3,0,17,2,14,10,6,4,2,5,1,22,2,2,8,11,6,3,0,16,2,16.182,64.455,5.989,7.228,72.066,70.781,4.374,709.006
1301,8,12,4,7,4,8,0,17,2,2,9,0,5,2,0,8,1,8,7,4,3,3,4,0,16,2,1,5,0,3,2,0,7,1,21.0,93.72,4.861,8.333,72.72,110.325,5.254,374.881
1302,9,11,5,6,4,9,1,21,2,5,14,0,11,4,0,10,3,7,7,5,4,2,3,1,17,2,2,6,0,7,3,0,7,1,14.857,59.511,4.923,4.387,90.072,69.309,4.665,416.58
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1304,7,11,3,14,7,10,0,22,3,6,16,5,7,2,0,15,4,7,7,3,5,3,3,0,15,3,2,3,1,2,2,0,12,2,17.857,62.008,4.301,4.59,93.958,82.62,4.627,434.057
1305,5,15,12,13,5,5,1,20,2,3,25,0,13,5,0,22,3,5,9,11,6,1,2,1,16,2,1,8,0,3,4,0,20,1,19.429,81.341,5.275,8.039,72.034,92.687,4.771,569.39
1306,14,32,16,22,11,22,0,70,5,9,47,0,44,13,1,44,3,13,15,12,6,4,6,0,54,4,2,9,0,8,7,1,41,1,17.111,77.811,7.011,7.213,73.829,92.771,5.422,1400.605
1307,9,7,2,5,4,2,0,8,2,1,12,1,6,2,1,10,0,9,6,2,2,3,1,0,8,2,1,6,1,2,2,1,10,0,32.5,128.793,4.824,13.787,54.106,166.54,5.124,257.586
